iter	Passed	Remaining
0	1	104
1	2	108
2	3	121
3	5	129
4	8	152
5	10	158
6	12	161
7	13	160
8	15	160
9	17	156
10	18	149
11	19	146
12	21	143
13	22	140
14	24	138
15	26	136
16	27	135
17	29	132
18	30	128
19	31	127
20	32	123
21	33	120
22	34	116
23	35	113
24	36	110
25	38	108
26	39	107
27	41	106
28	42	103
29	43	101
30	44	98
31	45	97
32	47	95
33	58	112
34	59	110
35	60	107
36	62	107
37	63	104
38	64	101
39	65	98
40	66	95
41	66	92
42	68	90
43	69	88
44	70	86
45	71	83
46	72	81
47	73	79
48	78	81
49	79	79
50	80	77
51	82	75
52	83	73
53	84	71
54	84	69
55	85	67
56	87	65
57	88	64
58	89	62
59	90	60
60	91	58
61	93	57
62	94	55
63	95	53
64	96	52
65	98	50
66	99	49
67	101	47
68	102	46
69	103	44
70	105	42
71	105	41
72	106	39
73	107	37
74	109	36
75	111	35
76	113	33
77	114	32
78	115	30
79	117	29
80	118	27
81	119	26
82	120	24
83	121	23
84	123	21
85	125	20
86	126	18
87	127	17
88	128	15
89	129	14
90	129	12
91	130	11
92	131	9
93	133	8
94	135	7
95	136	5
96	137	4
97	138	2
98	138	1
99	139	0
